data_id,Building_name,config_type,Selling_price,Monthly_Rent,lat,longt,platform,city,listing_date,txn_type,property_type,locality,Bua_sqft,price_per_sqft,Status,listing_by,name_lister,Details,address,price_on_req,sublocality,age,google_place_id,Possession,Launch_date,mobile_lister,areacode,management_by_landlord,carpet_area,updated_date,quality1,quality2,quality3
20673451,None,1 BHK ,100000.0,0,19.0908063,72.9076669,magicbricks,Mumbai,06/06/2016 00:00:00,sale,Residential,Ghatkopar West,150,667, Ready to Move(Resale)  Freehold,Owner,None,1Bath     Semi-Furnished   Lower Basement Floor (of 1)   1 Side Open  ,None,false,None,None,None,None,None,None,None,None,None,06/06/2016 00:00:00,0,0,1
20919839,None,1 BHK ,200000.0,0,19.3693345,72.806127,magicbricks,Mumbai,06/29/2016 00:00:00,sale,Residential,Vasai West,700,286, Ready to Move(Resale)  Co-operative Society,Owner,None,2Bath      Furnished   2nd Floor (of 2)   North - West Facing    1 Balcony  ,None,false,None,None,None,None,None,None,None,None,None,06/29/2016 00:00:00,0,0,1
20678230,None,1 BHK ,500000.0,0,19.4557716,72.8456399,magicbricks,Mumbai,06/06/2016 00:00:00,sale,Residential,Virar East,600,833, Under Construction (Ready by Dec 18)  Freehold,Owner,None,1Bath      Unfurnished   Ground Floor (of 1)   Garden/Park Facing   North Facing   ,None,false,None,None,None,None,None,None,None,None,None,06/06/2016 00:00:00,0,0,1
20086646,None,1 BHK ,600000.0,0,0,0,magicbricks,Mumbai,04/10/2016 00:00:00,sale,Residential,Mumbai,223,2690, Ready to Move(New Property)  Co-operative Society,Owner,None,1Bath    Unfurnished   1st Floor (of 2)  ,None,false,None,None,None,None,None,None,None,None,None,04/10/2016 00:00:00,0,0,1
20987837,None,None,650000.0,0,19.4557716,72.8456399,magicbricks,Mumbai,07/06/2016 00:00:00,sale,Residential,Virar East,330,1969, Under Construction (Ready by Jan 17)  Co-operative Society,Agent,None,1Bath     Semi-Furnished   2nd Floor (of 4)   East Facing   ,None,false,None,None,None,None,None,None,None,None,None,07/06/2016 00:00:00,0,0,1
20341217,None,1 BHK ,700000.0,0,19.4557716,72.8456399,magicbricks,Mumbai,05/06/2016 00:00:00,sale,Residential,Virar East,320,2188, Ready to Move(Resale)  Freehold,Owner,None,1Bath      Unfurnished   4th Floor (of 4)   North Facing    1 Balcony  ,None,false,None,None,None,None,None,None,None,None,None,05/06/2016 00:00:00,0,0,1
20011057,Dreamsity,1 BHK ,700000.0,0,0,0,magicbricks,Mumbai,07/17/2016 00:00:00,sale,Residential,Mumbai,540,1296,R A M Agri Infra India Pvt Ltd   Under Construction (Ready by Apr 18)  Co-operative Society,Owner,None,1Bath      Dimensions 50 X 12 ft   Semi-Furnished   Ground Floor (of 1)   Garden/Park Facing  Main Road Facing  ,None,false,None,None,None,None,None,None,None,None,None,07/17/2016 00:00:00,1,0,1
20992268,None,1 BHK ,700000.0,0,19.4129287,72.818169,magicbricks,Mumbai,07/06/2016 00:00:00,sale,Residential,Nalasopara,360,1944, Ready to Move(Resale),Owner,None,1Bath    Unfurnished   1st Floor (of 4)  ,None,false,None,None,None,None,None,None,None,None,None,07/06/2016 00:00:00,0,0,1
20747259,None,1 BHK ,730000.0,0,0,0,magicbricks,Mumbai,06/13/2016 00:00:00,sale,Residential,Mumbai,227,3194, Under Construction (Ready by Dec 18),Agent,None,1Bath    Unfurnished   Ground Floor (of 8)  ,None,false,None,None,None,None,None,None,None,None,None,06/13/2016 00:00:00,0,0,1
20773289,None,1 BHK ,730000.0,0,0,0,magicbricks,Mumbai,06/16/2016 00:00:00,sale,Residential,Mumbai,227,3194, Under Construction (Ready by Dec 18),Agent,None,1Bath    Unfurnished   Ground Floor (of 8)  ,None,false,None,None,None,None,None,None,None,None,None,06/16/2016 00:00:00,0,0,1
20985353,None,1 BHK ,750000.0,0,19.4282719,72.8503861,magicbricks,Mumbai,07/06/2016 00:00:00,sale,Residential,Nalasopara East,300,2500, Ready to Move(Resale)  Co-operative Society,Owner,None,1Bath    Unfurnished   3rd Floor (of 4)  ,None,false,None,None,None,None,None,None,None,None,None,07/06/2016 00:00:00,0,0,1
21475683,None,1 BHK ,750000.0,0,19.0069334,72.8327433,magicbricks,Mumbai,08/01/2016 00:00:00,sale,Residential,Elphinstone,225,3333, Ready to Move(Resale)  Freehold,Owner,None,1Bath    Semi-Furnished   1st Floor (of 7)  ,None,false,None,None,None,None,None,None,None,None,None,08/01/2016 00:00:00,0,0,1
