data_id,Building_name,config_type,Selling_price,Monthly_Rent,lat,longt,platform,city,listing_date,txn_type,property_type,locality,Bua_sqft,price_per_sqft,Status,listing_by,name_lister,Details,address,price_on_req,sublocality,age,google_place_id,Possession,Launch_date,mobile_lister,areacode,management_by_landlord,carpet_area,updated_date,quality1,quality2,quality3
T25507839,Runwal Bliss,3 BHK,20500000.0,0,19.134426,72.933247,99acres,Mumbai,06/03/2016 00:00:00,Sale,Residential,Kanjur Marg (East),1675,12250,[Highlights:  New Booking    Under Constrction     Possession By Nov 2019    Freehold],None,None,"Runwal bliss is a residential project developed by runwal group.The project is located at kanjur marg, Mumbai.The p...",None,false,None,None,None,11/01/2019 00:00:00,None,None,None,None,None,06/03/2016 00:00:00,1,0,0
R26162069,USD Greens,1 BHK,4341000.0,0,19.262117,72.96753,99acres,Mumbai,07/12/2016 00:00:00,Sale,Residential,Ghodbunder Road,620,7002,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017    Freehold],None,None,Usd greens is one of the joint residential developments of unique shanti developers(Usd) and gurukrupa developers. ...,None,false,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,07/12/2016 00:00:00,1,0,0
R26162069,USD Greens,1 BHK,5181000.0,0,19.262117,72.96753,99acres,Mumbai,07/12/2016 00:00:00,Sale,Residential,Ghodbunder Road,740,7002,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017    Freehold],None,None,Usd greens is one of the joint residential developments of unique shanti developers(Usd) and gurukrupa developers. ...,None,false,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,07/12/2016 00:00:00,1,0,0
N25607875,Meet Ashok Smruti,2 BHK,7001000.0,0,19.260989,72.96817,99acres,Mumbai,08/05/2016 00:00:00,Sale,Residential,Ghodbunder Road,999,7009,[Highlights:  New Booking    Under Constrction     Possession By Jn 2017    Freehold    1st  Floor (ot of 14)],None,None,"Decorative entrance lobby , Elegant high quality vitrified tiles with skirting , Powder coated aluminium sliding wi...",None,false,None,None,None,06/01/2017 00:00:00,None,None,None,None,None,08/05/2016 00:00:00,1,0,0
B26602938,Konark Gardens,2 BHK,0,0,19.15372,73.228172,99acres,Mumbai,08/08/2016 00:00:00,Sale,Residential,Shirgaon,945,None,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,Konark gardens is one of the popular residential cum commercial development by konark nirman in mumbai. It offers s...,None,true,None,0 to 1 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
B26602938,Konark Gardens,2 BHK,0,0,19.15372,73.228172,99acres,Mumbai,08/08/2016 00:00:00,Sale,Residential,Shirgaon,960,None,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,Konark gardens is one of the popular residential cum commercial development by konark nirman in mumbai. It offers s...,None,true,None,0 to 1 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
K26564148,Sambhav Jai LK Planet,1 BHK,2760000.0,0,18.974749,73.110693,99acres,Mumbai,08/05/2016 00:00:00,Sale,Residential,Karanjade,575,4800,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Sambhav jai lk planet of lk infrastructure, A luxurious and prestigious residential development having 1bhk and 2bh...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/05/2016 00:00:00,1,0,0
K26564148,Sambhav Jai LK Planet,1 BHK,3744000.0,0,18.974749,73.110693,99acres,Mumbai,08/05/2016 00:00:00,Sale,Residential,Karanjade,780,4800,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Sambhav jai lk planet of lk infrastructure, A luxurious and prestigious residential development having 1bhk and 2bh...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/05/2016 00:00:00,1,0,0
T26522217,Runwal Greens,2 BHK,0,0,19.160368,72.944293,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Mulund (West),1165,None,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,Runwal greens is one a ready to move residential projects of runwal group.The site is well equipped with modern day...,None,true,None,0 to 1 years old,None,None,None,None,None,None,None,08/03/2016 00:00:00,0,0,0
P26611650,Dosti Planet North,1 BHK,0,0,19.153697,73.036469,99acres,Mumbai,08/08/2016 00:00:00,Sale,Residential,Shilphata,685,None,[Highlights:  New Booking    Under Constrction     Possession By Feb 2017    Freehold],None,None,"Dosti planet north is recently developed by the prominent developers, Dosti realty. The property assures the sense ...",None,true,None,None,None,02/01/2017 00:00:00,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
M26424789,Hubtown The Premiere Residences,2 BHK,20300000.0,0,19.12981,72.824325,99acres,Mumbai,07/28/2016 00:00:00,Sale,Residential,Andheri (West),1126,18000,[Highlights:  New Booking    Under Constrction     Possession By May 2019    Freehold],None,None,Hubtown the premiere residences is a residential and commercial development of hubtown. It has a thoughtful design ...,None,false,None,None,None,05/01/2019 00:00:00,None,None,None,None,None,07/28/2016 00:00:00,1,0,0
M26424789,Hubtown The Premiere Residences,2 BHK,23900000.0,0,19.12981,72.824325,99acres,Mumbai,07/28/2016 00:00:00,Sale,Residential,Andheri (West),1326,18000,[Highlights:  New Booking    Under Constrction     Possession By May 2019    Freehold],None,None,Hubtown the premiere residences is a residential and commercial development of hubtown. It has a thoughtful design ...,None,false,None,None,None,05/01/2019 00:00:00,None,None,None,None,None,07/28/2016 00:00:00,1,0,0
H26613972,Sethia Sea View,1 BHK,8128000.0,0,19.1658349,72.8368955,99acres,Mumbai,08/08/2016 00:00:00,Sale,Residential,Goregaon (West),640,12700,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,Sethia sea view is a residential project developed by sethia infrastructure. The project offers very well designed ...,None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,1,0,0
H26613972,Sethia Sea View,1 BHK,9906000.0,0,19.1658349,72.8368955,99acres,Mumbai,08/08/2016 00:00:00,Sale,Residential,Goregaon (West),780,12700,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,Sethia sea view is a residential project developed by sethia infrastructure. The project offers very well designed ...,None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,1,0,0
U26168203,Mayuresh Park,1 BHK,9050000.0,0,19.158198,72.93357,99acres,Mumbai,08/08/2016 00:00:00,Sale,Residential,Bhandup (West),700,None,[Highlights:  Resale    Ready to move    1 to 5 years old    Freehold    12th  Floor (ot of 12)],None,None,Residential apartment is available for sell. It has good design of 1 bedroom. Non-Stop water supply in 1 bathroom. ...,None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,1,0,0
K26618928,None,8 BHK,55000000.0,0,19.033528,73.022369,99acres,Mumbai,08/08/2016 00:00:00,Sale,Residential,Sector-17 Nerul,200,275000 / Sq. Meter,[Highlights:  Resale    Under Constrction     Possession By Nov 2016    Freehold    Facing Road Width: 25 Ft],None,None,"A prosperous bungalow in heart of nerul, Navi mumbai. A locality with a hospital closeby, Supermarket, Railway stat...",None,false,None,None,None,11/01/2016 00:00:00,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
S26603756,Dream Solitaire,1 BHK,4091000.0,0,18.97391,73.02873,99acres,Mumbai,08/08/2016 00:00:00,Sale,Residential,Ulwe,750,5455,[Highlights:  New Booking    Under Constrction     Possession By Feb 2017    Freehold],None,None,Dream solitaire is one of the residential apartments by dream developers located at mumbai. It offers options of 1b...,None,false,None,None,None,02/01/2017 00:00:00,None,None,None,None,None,08/08/2016 00:00:00,1,0,0
X26301053,Oyster Foresta,1 BHK,2977000.0,0,19.282407,72.857146,99acres,Mumbai,07/20/2016 00:00:00,Sale,Residential,Mira Road,630,4725,[Highlights:  New Booking    Under Constrction     Possession By Dec 2018    Freehold],None,None,"Oyster foresta is one of the residential developments by oyster living, Located in mumbai. The project offers 1rk, ...",None,false,None,None,None,12/01/2018 00:00:00,None,None,None,None,None,07/20/2016 00:00:00,1,0,0
X26301053,Oyster Foresta,1 BHK,3000000.0,0,19.282407,72.857146,99acres,Mumbai,07/20/2016 00:00:00,Sale,Residential,Mira Road,635,4725,[Highlights:  New Booking    Under Constrction     Possession By Dec 2018    Freehold],None,None,"Oyster foresta is one of the residential developments by oyster living, Located in mumbai. The project offers 1rk, ...",None,false,None,None,None,12/01/2018 00:00:00,None,None,None,None,None,07/20/2016 00:00:00,1,0,0
Y26353003,Oyster Foresta,1 BHK,2994000.0,0,19.282407,72.857146,99acres,Mumbai,07/23/2016 00:00:00,Sale,Residential,Mira Road,630,4752,[Highlights:  New Booking    Under Constrction     Possession By Dec 2018    Freehold],None,None,"Oyster foresta is one of the residential developments by oyster living, Located in mumbai. The project offers 1rk, ...",None,false,None,None,None,12/01/2018 00:00:00,None,None,None,None,None,07/23/2016 00:00:00,1,0,0
Y26353003,Oyster Foresta,1 BHK,3018000.0,0,19.282407,72.857146,99acres,Mumbai,07/23/2016 00:00:00,Sale,Residential,Mira Road,635,4752,[Highlights:  New Booking    Under Constrction     Possession By Dec 2018    Freehold],None,None,"Oyster foresta is one of the residential developments by oyster living, Located in mumbai. The project offers 1rk, ...",None,false,None,None,None,12/01/2018 00:00:00,None,None,None,None,None,07/23/2016 00:00:00,1,0,0
Y26510493,Riverside Greens,2 BHK,2610000.0,0,19.023503,73.191122,99acres,Mumbai,08/02/2016 00:00:00,Sale,Residential,New Panvel,870,3000,[Highlights:  New Booking    Under Constrction     Possession By Mar 2017    Freehold],None,None,"Grow riverside greens is a thoughtful designed residential project by grow homes located in panvel, Navi mumbai, Of...",None,false,None,None,None,03/01/2017 00:00:00,None,None,None,None,None,08/02/2016 00:00:00,1,0,0
Y26510493,Riverside Greens,2 BHK,3105000.0,0,19.023503,73.191122,99acres,Mumbai,08/02/2016 00:00:00,Sale,Residential,New Panvel,1035,3000,[Highlights:  New Booking    Under Constrction     Possession By Mar 2017    Freehold],None,None,"Grow riverside greens is a thoughtful designed residential project by grow homes located in panvel, Navi mumbai, Of...",None,false,None,None,None,03/01/2017 00:00:00,None,None,None,None,None,08/02/2016 00:00:00,1,0,0
E26313771,Sri Heritage,2 BHK,2724000.0,0,19.182533,73.192603,99acres,Mumbai,07/21/2016 00:00:00,Sale,Residential,Ambernath,925,2945,[Highlights:  New Booking    Under Constrction     Possession By Jn 2018    Freehold],None,None,Sri heritage is one of the residential development of sri buildcon. It offers spacious and skillfully designed 1bhk...,None,false,None,None,None,06/01/2018 00:00:00,None,None,None,None,None,07/21/2016 00:00:00,1,0,0
E26313771,Sri Heritage,2 BHK,2798000.0,0,19.182533,73.192603,99acres,Mumbai,07/21/2016 00:00:00,Sale,Residential,Ambernath,950,2945,[Highlights:  New Booking    Under Constrction     Possession By Jn 2018    Freehold],None,None,Sri heritage is one of the residential development of sri buildcon. It offers spacious and skillfully designed 1bhk...,None,false,None,None,None,06/01/2018 00:00:00,None,None,None,None,None,07/21/2016 00:00:00,1,0,0
P26612148,SV Shashwat Park,1 RK,3420000.0,0,19.147634,72.927029,99acres,Mumbai,08/08/2016 00:00:00,Sale,Residential,Bhandup (West),360,9500,[Highlights:  New Booking    Under Constrction     Possession By May 2018],None,None,"Sv shashwat park is one of the residential development of sv group, Located in mumbai. It offers spacious and skill...",None,false,None,None,None,05/01/2018 00:00:00,None,None,None,None,None,08/08/2016 00:00:00,1,0,0
I25728085,Vedant Krishna Pride,1 RK,1521000.0,0,19.20578,73.095678,99acres,Mumbai,06/16/2016 00:00:00,Sale,Residential,Dombivli (East),385,3950,[Highlights:  New Booking    Under Constrction     Possession By Feb 2017],None,None,Vedant krishna pride is one of the residential developments of vedant realty. It offers 1bhk and studio apartments....,None,false,None,None,None,02/01/2017 00:00:00,None,None,None,None,None,06/16/2016 00:00:00,1,0,0
G26019173,Tricity Pristine,3 BHK,0,0,19.032918,73.075048,99acres,Mumbai,07/02/2016 00:00:00,Sale,Residential,Kharghar,1420,None,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,Tricity pristine is one of the residential developments of tricity realty located in mumbai. It offers 2 bhk and 3 ...,None,true,None,0 to 1 years old,None,None,None,None,None,None,None,07/02/2016 00:00:00,0,0,0
G26019173,Tricity Pristine,3 BHK,0,0,19.032918,73.075048,99acres,Mumbai,07/02/2016 00:00:00,Sale,Residential,Kharghar,1431,None,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,Tricity pristine is one of the residential developments of tricity realty located in mumbai. It offers 2 bhk and 3 ...,None,true,None,0 to 1 years old,None,None,None,None,None,None,None,07/02/2016 00:00:00,0,0,0
F26224501,Sanghvi Eco City,1 BHK,3996000.0,0,19.266053,72.879973,99acres,Mumbai,07/15/2016 00:00:00,Sale,Residential,Mira Road East,600,6660,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Sanghvi eco city is one of the residential developments of sanghvi s3 group. The project offers commercial shops, 1...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,07/15/2016 00:00:00,1,0,0
F26224501,Sanghvi Eco City,1 BHK,5994000.0,0,19.266053,72.879973,99acres,Mumbai,07/15/2016 00:00:00,Sale,Residential,Mira Road East,900,6660,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Sanghvi eco city is one of the residential developments of sanghvi s3 group. The project offers commercial shops, 1...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,07/15/2016 00:00:00,1,0,0
U26161581,Riddhi Siddhi,1 RK,1480000.0,0,19.196521,73.091433,99acres,Mumbai,07/12/2016 00:00:00,Sale,Residential,Dombivli (East),370,4000,[Highlights:  New Booking    Under Constrction     Possession By Apr 2017],None,None,"Riddhi siddhi is one of the residential cum commercial development of riddhi siddhi developers, Located in mumbai. ...",None,false,None,None,None,04/01/2017 00:00:00,None,None,None,None,None,07/12/2016 00:00:00,1,0,0
U26161581,Riddhi Siddhi,1 RK,1560000.0,0,19.196521,73.091433,99acres,Mumbai,07/12/2016 00:00:00,Sale,Residential,Dombivli (East),390,4000,[Highlights:  New Booking    Under Constrction     Possession By Apr 2017],None,None,"Riddhi siddhi is one of the residential cum commercial development of riddhi siddhi developers, Located in mumbai. ...",None,false,None,None,None,04/01/2017 00:00:00,None,None,None,None,None,07/12/2016 00:00:00,1,0,0
D25089615,Kukreja Chembur Heights 2,2 BHK,0,0,19.049787,72.890985,99acres,Mumbai,05/09/2016 00:00:00,Sale,Residential,Sindhi Society Chembur,1092,None,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017    Freehold],None,None,"Kukreja chembur heights 2 is one of the residential developments by kukreja construction, Located in mumbai. The pr...",None,true,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,05/09/2016 00:00:00,0,0,0
D25089615,Kukreja Chembur Heights 2,2 BHK,0,0,19.049787,72.890985,99acres,Mumbai,05/09/2016 00:00:00,Sale,Residential,Sindhi Society Chembur,1217,None,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017    Freehold],None,None,"Kukreja chembur heights 2 is one of the residential developments by kukreja construction, Located in mumbai. The pr...",None,true,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,05/09/2016 00:00:00,0,0,0
Z25801605,Shree Vasturachana Vrundavan,1 RK,1122000.0,0,19.244595,73.123541,99acres,Mumbai,06/20/2016 00:00:00,Sale,Residential,Kalyan (West),330,3400,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017],None,None,"Shree vasturachana vrundavan is one of the residential developments of shree vasturachana developers, Located in ka...",None,false,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,06/20/2016 00:00:00,1,0,0
Z25801605,Shree Vasturachana Vrundavan,1 RK,1258000.0,0,19.244595,73.123541,99acres,Mumbai,06/20/2016 00:00:00,Sale,Residential,Kalyan (West),370,3400,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017],None,None,"Shree vasturachana vrundavan is one of the residential developments of shree vasturachana developers, Located in ka...",None,false,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,06/20/2016 00:00:00,1,0,0
Q25579549,Acme Boulevard,2 BHK,16900000.0,0,19.134228,72.863154,99acres,Mumbai,06/07/2016 00:00:00,Sale,Residential,Andheri (East),1150,14670,[Highlights:  New Booking    Under Constrction     Possession By Dec 2018    Freehold],None,None,"Acme boulevard is one of the residential development of acme group, Located in mumbai. It offers spacious and skill...",None,false,None,None,None,12/01/2018 00:00:00,None,None,None,None,None,06/07/2016 00:00:00,1,0,0
Q25579549,Acme Boulevard,2 BHK,20300000.0,0,19.134228,72.863154,99acres,Mumbai,06/07/2016 00:00:00,Sale,Residential,Andheri (East),1384,14670,[Highlights:  New Booking    Under Constrction     Possession By Dec 2018    Freehold],None,None,"Acme boulevard is one of the residential development of acme group, Located in mumbai. It offers spacious and skill...",None,false,None,None,None,12/01/2018 00:00:00,None,None,None,None,None,06/07/2016 00:00:00,1,0,0
F26161579,Riddhi Siddhi,2 BHK,2520000.0,0,19.196521,73.091433,99acres,Mumbai,07/12/2016 00:00:00,Sale,Residential,Dombivli (East),630,4000,[Highlights:  New Booking    Under Constrction     Possession By Apr 2017    Freehold],None,None,"Riddhi siddhi is one of the residential cum commercial development of riddhi siddhi developers, Located in mumbai. ...",None,false,None,None,None,04/01/2017 00:00:00,None,None,None,None,None,07/12/2016 00:00:00,1,0,0
U25826541,Aasha Hill Springs Residency,2 BHK,3149000.0,0,19.2967,73.0631,99acres,Mumbai,06/22/2016 00:00:00,Sale,Residential,Bhiwandi,1050,2999,[Highlights:  New Booking    Under Constrction     Possession By Dec 2018    Freehold],None,None,"We all aspire to live the way we dream, We at hill springs fully understand your dream, And every single day strive...",None,false,None,None,None,12/01/2018 00:00:00,None,None,None,None,None,06/22/2016 00:00:00,1,0,0
P26005557,Lodha Freshia,1 BHK,3143000.0,0,19.157118,73.082923,99acres,Mumbai,07/01/2016 00:00:00,Sale,Residential,Dombivli (East),650,4835,[Highlights:  New Booking    Under Constrction     Possession By Mar 2017    Freehold],None,None,Lodha freshia is a residential development. It is an ongoing project of lodha group. It has a thoughtful design and...,None,false,None,None,None,03/01/2017 00:00:00,None,None,None,None,None,07/01/2016 00:00:00,1,0,0
P26005557,Lodha Freshia,1 BHK,3220000.0,0,19.157118,73.082923,99acres,Mumbai,07/01/2016 00:00:00,Sale,Residential,Dombivli (East),666,4835,[Highlights:  New Booking    Under Constrction     Possession By Mar 2017    Freehold],None,None,Lodha freshia is a residential development. It is an ongoing project of lodha group. It has a thoughtful design and...,None,false,None,None,None,03/01/2017 00:00:00,None,None,None,None,None,07/01/2016 00:00:00,1,0,0
E26273915,Palm Village,None,1198000.0,0,19.266881,73.394149,99acres,Mumbai,07/19/2016 00:00:00,Sale,Residential,Murbad,2000,599,[Highlights:  New Booking    Ready to move    Immediate    Freehold],None,None,"Palm village is one of the residential development, Located in mumbai. It offers spacious and skillfully designed 2...",None,false,None,None,None,None,None,None,None,None,None,07/19/2016 00:00:00,1,0,0
M25151479,Aayush Poornima,3 BHK,28400000.0,0,19.056646,72.889051,99acres,Mumbai,05/12/2016 00:00:00,Sale,Residential,Swastik Park,1575,18000,[Highlights:  New Booking    Under Constrction     Possession By Mar 2018    Freehold],None,None,"Aayush poornima, Located in mumbai, Is one of the residential developments of aayush group. It offers spacious 3bhk...",None,false,None,None,None,03/01/2018 00:00:00,None,None,None,None,None,05/12/2016 00:00:00,1,0,0
