data_id,Building_name,config_type,Selling_price,Monthly_Rent,lat,longt,platform,city,listing_date,txn_type,property_type,locality,Bua_sqft,price_per_sqft,Status,listing_by,name_lister,Details,address,price_on_req,sublocality,age,google_place_id,Possession,Launch_date,mobile_lister,areacode,management_by_landlord,carpet_area,updated_date,quality1,quality2,quality3
Q26085099,Rathi Osho Dhara Park,1 BHK,1512000.0,0,19.43820700000000000000,73.31090100000000000000,99acres,Mumbai,07/07/2016 00:00:00,Sale,Residential,Asangaon,540,2800,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,Rathi osho dhara park is one of the residential cum commercial developments by joint venture of osho dhara realtor ...,None,false,None,0 to 1 years old,None,None,None,None,None,None,None,07/07/2016 00:00:00,1,0,0
Q26085099,Rathi Osho Dhara Park,1 BHK,1764000.0,0,19.43820700000000000000,73.31090100000000000000,99acres,Mumbai,07/07/2016 00:00:00,Sale,Residential,Asangaon,630,2800,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,Rathi osho dhara park is one of the residential cum commercial developments by joint venture of osho dhara realtor ...,None,false,None,0 to 1 years old,None,None,None,None,None,None,None,07/07/2016 00:00:00,1,0,0
C26161513,Vijay Pride,1 BHK,2520000.0,0,19.06859400000000000000,73.09647900000000000000,99acres,Mumbai,07/12/2016 00:00:00,Sale,Residential,Sector-20 Taloja,560,4500,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Vijay pride is one of the residential cum commercial developments by vijay properties, Located in navi mumbai. The ...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,07/12/2016 00:00:00,1,0,0
C26161513,Vijay Pride,1 BHK,3600000.0,0,19.06859400000000000000,73.09647900000000000000,99acres,Mumbai,07/12/2016 00:00:00,Sale,Residential,Sector-20 Taloja,800,4500,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Vijay pride is one of the residential cum commercial developments by vijay properties, Located in navi mumbai. The ...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,07/12/2016 00:00:00,1,0,0
R26528745,Sambhav Shyam Residency,1 RK,1913000.0,0,18.97488200000000000000,73.10922300000000000000,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Karanjade,425,4500,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017    Unfrnished    4th  Floor (ot of 4)],None,None,"This property available on 4th  floor.
""shyam residency"" is a residential and commercial apartment project at karan...",None,false,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,08/03/2016 00:00:00,1,0,0
K24636963,Sambhav Shyam Residency,1 RK,2100000.0,0,18.97488200000000000000,73.10922300000000000000,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Karanjade,465,4517,[Highlights:  New Booking    Under Constrction     Possession By Ag 2017    Unfrnished    1st  Floor (ot of 4)],None,None,"This property 1rk available on 1st floor.
""shyam residency"" is a residential apartment project at karanjade, Navi m...",None,false,None,None,None,08/01/2017 00:00:00,None,None,None,None,None,08/03/2016 00:00:00,1,0,0
C26522249,Sapphire Court,3 BHK,24000000.0,0,19.12906170000000000000,72.83303000000000000000,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Azad Nagar,900,26667,[Highlights:  Resale    Ready to move    1 to 5 years old    Freehold    4th  Floor (ot of 8)],None,None,"Sapphire court is a residential project that is located in andheri west, Mumbai. It offers 2bhk apartments with all...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/03/2016 00:00:00,1,0,0
T26529651,None,1 BHK,4700000.0,0,19.14350600000000000000,72.99723300000000000000,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Sector-29C Airoli,550,8545,[Highlights:  Resale    Ready to move    1 to 5 years old    Co-operative Society    4th  Floor (ot of 4)],None,None,"Hi i have 1bhk sale nr, Vibgyor school all facilities available this area, 5 mints walking airoli mulund exp highwa...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/03/2016 00:00:00,0,0,0
F26535822,Mansarovar Residency,1 BHK,1296000.0,0,19.14499000000000000000,73.03792200000000000000,99acres,Mumbai,08/04/2016 00:00:00,Sale,Residential,Shilphata,288,4500,[Highlights:  New Booking    Under Constrction     Possession By Mar 2019    Freehold    3rd  Floor (ot of 16)],None,None,Mansarovar residency is one of the super luxury apartment developed by rathi developers. The residential developmen...,None,false,None,None,None,03/01/2019 00:00:00,None,None,None,None,None,08/04/2016 00:00:00,1,0,0
E26520263,Oyster Foresta,1 BHK,2140000.0,0,19.28240700000000000000,72.85714600000000000000,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Mira Road,455,4704,[Highlights:  Resale    Under Constrction     Possession By Apr 2019    Freehold    10th  Floor (ot of 18)],None,None,"Oyster foresta is one of the residential developments by oyster living, .This is located in mira road... The projec...",None,false,None,None,None,04/01/2019 00:00:00,None,None,None,None,None,08/03/2016 00:00:00,1,0,0
V23966853,Mohan Palms,2 BHK,4055000.0,0,19.15985900000000000000,73.22713900000000000000,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Badlapur,1060,3825,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold    4th  Floor (ot of 7)],None,None,"Mohan palms is one of the residential development of mohan group, Located in mumbai. It offers spacious and skillfu...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/03/2016 00:00:00,1,0,0
F26528379,Vastu Chhaya CHS,1 BHK,6800000.0,0,19.11060000000000000000,73.00295900000000000000,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Koperkhairane,650,10462,[Highlights:  Resale    Ready to move    5 to 10 years old    Co-operative Society    5th  Floor (ot of 7)],None,None,"Available 1 bhk flat on reseal in kopar khairane sectar 2a near by zayaka hotel
Near by bank , Near by hospital , N...",None,false,None,5 to 10 years old,None,None,None,None,None,None,None,08/03/2016 00:00:00,1,0,0
I26530095,SKD Pinnacolo,2 BHK,7526000.0,0,19.28744900000000000000,72.87647700000000000000,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Mira Road East,1060,7100,[Highlights:  New Booking    Under Constrction     Possession By Feb 2017    Freehold    12th  Floor (ot of 22)],None,None,Construction. 95% work completed. Sample flat is ready. Possession in dec 2016. Touch to mira - Bhayandar road and ...,None,false,None,None,None,02/01/2017 00:00:00,None,None,None,None,None,08/03/2016 00:00:00,1,0,0
Q26522377,None,2 BHK,7500000.0,0,19.20207700000000000000,73.18753300000000000000,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Ambernath East,940,7979,[Highlights:  Resale    Ready to move    1 to 5 years old    Co-operative Society    7th  Floor (ot of 7)],None,None,"This is most best property in ambernath 

With 24 hours water supply and security guard and one of the best propert...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/03/2016 00:00:00,0,0,0
K26432925,Platinum Palacio,1 BHK,4100000.0,0,18.97702800000000000000,73.03144000000000000000,99acres,Mumbai,08/02/2016 00:00:00,Sale,Residential,Sector 23 Ulwe,665,6166,[Highlights:  Resale    Ready to move    1 to 5 years old    Freehold    1st  Floor (ot of 6)],None,None,"Platinum palacio of platinum group, A luxurious and prestigious residential development having 1bhk and 2bhk apartm...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/02/2016 00:00:00,1,0,0
E26524017,None,1 BHK,6400000.0,0,19.16279000000000000000,72.83836800000000000000,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Goregaon (West),530,12075,[Highlights:  New Booking    Under Constrction     Possession By Jl 2018    Freehold    4th  Floor (ot of 21)],None,None,"Hurry up 1 bhk in 1 room kitchen price  prime location with good connectivity

Total floor-21 storyed tower

Area- ...",None,false,None,None,None,07/01/2018 00:00:00,None,None,None,None,None,08/03/2016 00:00:00,0,0,0
V12486719,Indiabulls Sky,5 BHK,186800000.0,0,18.99915000000000000000,72.82697800000000000000,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Lower Parel,5661,32998,[Highlights:  Resale    Ready to move    0 to 1 years old    Freehold    27th  Floor (ot of 41)],None,None,"Sky offers you a lifestyle of unparalleled grandeur, Class and luxury. Outside, It is at striking distance from fou...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/03/2016 00:00:00,1,0,0
I26525923,None,2 BHK,13400000.0,0,19.23059000000000000000,72.86631999999997000000,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Borivali (East),1030,13000,[Highlights:  New Booking    Under Constrction     Possession By Mar 2017    Freehold    10th  Floor (ot of 17)],None,None,Iifl realty presents you a affordable & lavish 2 bhk flat in the heart of borivali east.The residence seeps within ...,None,false,None,None,None,03/01/2017 00:00:00,None,None,None,None,None,08/03/2016 00:00:00,0,0,0
J26412943,None,1 BHK,4400000.0,0,19.29642780000000000000,72.86032690000000000000,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Mira Road,680,None,[Highlights:  Resale    Ready to move    1 to 5 years old    Freehold    3rd  Floor (ot of 8)],None,None,"The property is a 1 bhk flat in mira road(E), All amenities available done here.",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/03/2016 00:00:00,0,0,0
G26454229,Arkade Art,3 BHK,7592000.0,0,19.28052400000000000000,72.88462000000000000000,99acres,Mumbai,07/29/2016 00:00:00,Sale,Residential,Mira Road,1040,7300,[Highlights:  Resale    Under Constrction     Possession By Apr 2018    Freehold    9th  Floor (ot of 15)],None,None,"Full cheque payment approved by hdfc bank,Icici bank,Sbi bank . Arkade art is a new under construction project. It ...",None,false,None,None,None,04/01/2018 00:00:00,None,None,None,None,None,07/29/2016 00:00:00,1,0,0
