data_id,Building_name,config_type,Selling_price,Monthly_Rent,lat,longt,platform,city,listing_date,txn_type,property_type,locality,Bua_sqft,price_per_sqft,Status,listing_by,name_lister,Details,address,price_on_req,sublocality,age,google_place_id,Possession,Launch_date,mobile_lister,areacode,management_by_landlord,carpet_area,updated_date,quality1,quality2,quality3
A26743899,Alta Vista,3 BHK,19800000.0,0,19.05272300000000000000,72.88707500000000000000,99acres,Mumbai,08/17/2016 00:00:00,Sale,Residential,Chembur (East),1521,13000 /,[Highlights:  New Booking    Under Constrction     Possession By Dec 2018    Freehold],None,None,Alta vista is a joint venture residential development by spenta and sabari group. It has a thoughtful design and is...,None,false,None,None,None,12/01/2018 00:00:00,None,None,None,None,None,08/17/2016 00:00:00,1,0,0
A26743899,Alta Vista,3 BHK,20800000.0,0,19.05272300000000000000,72.88707500000000000000,99acres,Mumbai,08/17/2016 00:00:00,Sale,Residential,Chembur (East),1600,13000 /,[Highlights:  New Booking    Under Constrction     Possession By Dec 2018    Freehold],None,None,Alta vista is a joint venture residential development by spenta and sabari group. It has a thoughtful design and is...,None,false,None,None,None,12/01/2018 00:00:00,None,None,None,None,None,08/17/2016 00:00:00,1,0,0
K26525237,Jewel Arista,2 BHK,2681000.0,0,19.17349900000000000000,73.25851500000000000000,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Sonivali,825,3250,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Jewel arista is one of the residential developments of jewel builders located in mumbai. It offers spacious 1bhk, 1...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/03/2016 00:00:00,1,0,0
K26525237,Jewel Arista,2 BHK,2925000.0,0,19.17349900000000000000,73.25851500000000000000,99acres,Mumbai,08/03/2016 00:00:00,Sale,Residential,Sonivali,900,3250,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Jewel arista is one of the residential developments of jewel builders located in mumbai. It offers spacious 1bhk, 1...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/03/2016 00:00:00,1,0,0
E26781591,None,1 BHK,2500000.0,0,19.15356000000000000000,73.23025900000000000000,99acres,Mumbai,08/19/2016 00:00:00,Sale,Residential,Shirgaon,566,4417,[Highlights:  Resale    Ready to move    1 to 5 years old    Freehold    3rd  Floor (ot of 4)],None,None,"Urgently for sale
Property is a new property. Has not been lived in or been rented out.
Condition will be as good a...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/19/2016 00:00:00,0,0,0
L26729911,Lodha World One,4 BHK,140200000.0,0,19.00249100000000000000,72.82649500000000000000,99acres,Mumbai,08/16/2016 00:00:00,Sale,Residential,Worli,3800,36900,[Highlights:  New Booking    Under Constrction     Possession By Feb 2017    Freehold],None,None,"Lodha world one is one of the residential developments of lodha group, Located in mumbai. The project offers 3 bhk ...",None,false,None,None,None,02/01/2017 00:00:00,None,None,None,None,None,08/16/2016 00:00:00,1,0,0
S26760835,Oberoi Exquisite,3 BHK,17500000.0,0,19.16978200000000000000,72.86354700000000000000,99acres,Mumbai,08/18/2016 00:00:00,Sale,Residential,Goregaon (East),1031,17000,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Offering 3 - 6 bhk apartments, Oberoi exquisite is a new residential launch by oberoi realty in goregaon (East) - M...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/18/2016 00:00:00,1,0,0
S26760835,Oberoi Exquisite,3 BHK,30900000.0,0,19.16978200000000000000,72.86354700000000000000,99acres,Mumbai,08/18/2016 00:00:00,Sale,Residential,Goregaon (East),1820,17000,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Offering 3 - 6 bhk apartments, Oberoi exquisite is a new residential launch by oberoi realty in goregaon (East) - M...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/18/2016 00:00:00,1,0,0
H26505257,Wadhwa Vista,3 BHK,0,0,19.09804800000000000000,72.91962500000000000000,99acres,Mumbai,08/02/2016 00:00:00,Sale,Residential,Ghatkopar West,2660,None,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,Wadhwa vista is one of the residential developments of the wadhwa group. It offers spacious and skilfully designed ...,None,true,None,0 to 1 years old,None,None,None,None,None,None,None,08/02/2016 00:00:00,0,0,0
X26276831,None,5 BHK,32500000.0,0,19.26135400000000000000,72.96946400000000000000,99acres,Mumbai,08/19/2016 00:00:00,Sale,Residential,kavesar,2900,11297 /,[Highlights:  Resale    Ready to move    0 to 1 years old    Freehold    19th  Floor (ot of 23)],None,None,Pataskar developers pvt ltd is a renowned real estate developer which is in existence since over four decades.They ...,None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/19/2016 00:00:00,0,0,0
D26035975,Bombay Realty Island City Center,3 BHK,0,0,19.01132700000000000000,72.84991400000000000000,99acres,Mumbai,07/04/2016 00:00:00,Sale,Residential,Dadar (East),1525,None,[Highlights:  New Booking    Under Constrction     Possession By Ag 2018    Freehold],None,None,Bombay island city center is a residential development. It is a project of bombay realty. It has a thoughtful desig...,None,true,None,None,None,08/01/2018 00:00:00,None,None,None,None,None,07/04/2016 00:00:00,0,0,0
D26035975,Bombay Realty Island City Center,3 BHK,0,0,19.01132700000000000000,72.84991400000000000000,99acres,Mumbai,07/04/2016 00:00:00,Sale,Residential,Dadar (East),1840,None,[Highlights:  New Booking    Under Constrction     Possession By Ag 2018    Freehold],None,None,Bombay island city center is a residential development. It is a project of bombay realty. It has a thoughtful desig...,None,true,None,None,None,08/01/2018 00:00:00,None,None,None,None,None,07/04/2016 00:00:00,0,0,0
X26035977,Bombay Realty Island City Center,4 BHK,0,0,19.01132700000000000000,72.84991400000000000000,99acres,Mumbai,07/04/2016 00:00:00,Sale,Residential,Dadar (East),1943,None,[Highlights:  New Booking    Under Constrction     Possession By Ag 2018    Freehold],None,None,Bombay island city center is a residential development. It is a project of bombay realty. It has a thoughtful desig...,None,true,None,None,None,08/01/2018 00:00:00,None,None,None,None,None,07/04/2016 00:00:00,0,0,0
X26035977,Bombay Realty Island City Center,4 BHK,0,0,19.01132700000000000000,72.84991400000000000000,99acres,Mumbai,07/04/2016 00:00:00,Sale,Residential,Dadar (East),2345,None,[Highlights:  New Booking    Under Constrction     Possession By Ag 2018    Freehold],None,None,Bombay island city center is a residential development. It is a project of bombay realty. It has a thoughtful desig...,None,true,None,None,None,08/01/2018 00:00:00,None,None,None,None,None,07/04/2016 00:00:00,0,0,0
X26505259,Wadhwa Vista,4 BHK,0,0,19.09804800000000000000,72.91962500000000000000,99acres,Mumbai,08/02/2016 00:00:00,Sale,Residential,Ghatkopar West,3100,None,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,Wadhwa vista is one of the residential developments of the wadhwa group. It offers spacious and skilfully designed ...,None,true,None,0 to 1 years old,None,None,None,None,None,None,None,08/02/2016 00:00:00,0,0,0
L26772311,Motiram Privilege,1 BHK,1778000.0,0,19.15398900000000000000,73.26196200000000000000,99acres,Mumbai,08/19/2016 00:00:00,Sale,Residential,Badlapur (West),635,2800,[Highlights:  New Booking    Under Constrction     Possession By Feb 2017    Freehold],None,None,"Motiram privilege is one of the residential development of vanita enterprises, Located in badlapur, Mumbai. It offe...",None,false,None,None,None,02/01/2017 00:00:00,None,None,None,None,None,08/19/2016 00:00:00,1,0,0
L26772311,Motiram Privilege,1 BHK,2268000.0,0,19.15398900000000000000,73.26196200000000000000,99acres,Mumbai,08/19/2016 00:00:00,Sale,Residential,Badlapur (West),810,2800,[Highlights:  New Booking    Under Constrction     Possession By Feb 2017    Freehold],None,None,"Motiram privilege is one of the residential development of vanita enterprises, Located in badlapur, Mumbai. It offe...",None,false,None,None,None,02/01/2017 00:00:00,None,None,None,None,None,08/19/2016 00:00:00,1,0,0
E26744061,Lok Aarpan Dream Housing Asmita Park,1 RK,867000.0,0,19.22850100000000000000,73.13154300000000000000,99acres,Mumbai,08/17/2016 00:00:00,Sale,Residential,Kalyan (East),300,2890 /,[Highlights:  New Booking    Under Constrction     Possession By Feb 2017],None,None,Lok aarpan dream housing asmita park is one of the residential developments of lok aarpan dream housing. It offers ...,None,false,None,None,None,02/01/2017 00:00:00,None,None,None,None,None,08/17/2016 00:00:00,1,0,0
E26744061,Lok Aarpan Dream Housing Asmita Park,1 RK,1127000.0,0,19.22850100000000000000,73.13154300000000000000,99acres,Mumbai,08/17/2016 00:00:00,Sale,Residential,Kalyan (East),390,2890 /,[Highlights:  New Booking    Under Constrction     Possession By Feb 2017],None,None,Lok aarpan dream housing asmita park is one of the residential developments of lok aarpan dream housing. It offers ...,None,false,None,None,None,02/01/2017 00:00:00,None,None,None,None,None,08/17/2016 00:00:00,1,0,0
E26536030,Sunteck City Avenue 2,3 BHK,18800000.0,0,19.15030500000000000000,72.84654000000000000000,99acres,Mumbai,08/04/2016 00:00:00,Sale,Residential,Goregaon (West),1394,13500,[Highlights:  New Booking    Under Constrction     Possession By Jn 2019    Freehold],None,None,"Sunteck city avenue 2 is one of the residential developments by sunteck realty, Located in mumbai. The project offe...",None,false,None,None,None,06/01/2019 00:00:00,None,None,None,None,None,08/04/2016 00:00:00,1,0,0
E26536030,Sunteck City Avenue 2,3 BHK,18800000.0,0,19.15030500000000000000,72.84654000000000000000,99acres,Mumbai,08/04/2016 00:00:00,Sale,Residential,Goregaon (West),1395,13500,[Highlights:  New Booking    Under Constrction     Possession By Jn 2019    Freehold],None,None,"Sunteck city avenue 2 is one of the residential developments by sunteck realty, Located in mumbai. The project offe...",None,false,None,None,None,06/01/2019 00:00:00,None,None,None,None,None,08/04/2016 00:00:00,1,0,0
D25089615,Kukreja Chembur Heights 2,2 BHK,0,0,19.04978700000000000000,72.89098500000000000000,99acres,Mumbai,05/09/2016 00:00:00,Sale,Residential,Sindhi Society Chembur,1092,None,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017    Freehold],None,None,"Kukreja chembur heights 2 is one of the residential developments by kukreja construction, Located in mumbai. The pr...",None,true,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,05/09/2016 00:00:00,0,0,0
D25089615,Kukreja Chembur Heights 2,2 BHK,0,0,19.04978700000000000000,72.89098500000000000000,99acres,Mumbai,05/09/2016 00:00:00,Sale,Residential,Sindhi Society Chembur,1217,None,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017    Freehold],None,None,"Kukreja chembur heights 2 is one of the residential developments by kukreja construction, Located in mumbai. The pr...",None,true,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,05/09/2016 00:00:00,0,0,0
