data_id,Building_name,config_type,Selling_price,Monthly_Rent,lat,longt,platform,city,listing_date,txn_type,property_type,locality,sqft,Status,listing_by,name_lister,Details,address,price_on_req,sublocality,age,google_place_id,immediate_possession,mobile_lister,areacode,management_by_landlord,carpet_area,updated_date
3211577,Gorai Depot Bs stop,1 BHK,0,18000,0,0,Sulekha,Mumbai,07/09/2016,Rent,Residential,Borivali West,600 ,None,Broker,John  DSouza John Housing Agency,None,"Gorai Depot Bus stop, Lokmanya Tilak Road, Borivali, Mumbai, Maharashtra, India",false,None,None,None,None,None,None,None,None,07/09/2016
3107913,Charkop,1 BHK,0,15000,0,0,Sulekha,Mumbai,07/11/2016,Rent,Residential,Kandivali West,600 ,None,Broker,Rohit,None,"Charkop, Sector 2 Charkop, Kandivali West, Mumbai, Maharashtra 400067, India",false,None,None,None,None,None,None,None,None,07/11/2016
3196708,Chitravani Cooperative Hosing Society,1 BHK,0,18000,0,0,Sulekha,Mumbai,06/29/2016,Rent,Residential,Goregaon East,550 ,None,Broker,Triloknath Mishra,None,"Chitravani Cooperative Housing Society, Pimpripada Road, Malad East, Mumbai, Maharashtra, India",false,None,None,None,None,None,None,None,None,06/29/2016
3225063,None,None,0,12000,0,0,Sulekha,Mumbai,07/16/2016,Rent,Residential,Santacruz East,335 ,None,Broker,Riddhi Estate,None,,false,None,None,None,None,None,None,None,None,07/16/2016
3166830,Gokuldham,1 BHK,0,30000,0,0,Sulekha,Mumbai,07/13/2016,Rent,Residential,,575 ,None,Broker,Gajantlakshmi Properties,None,,false,None,None,None,None,None,None,None,None,07/13/2016
3021209,19-68,3 BHK,0,35000,0,0,Sulekha,Mumbai,06/05/2016,Rent,Residential,Goregaon East,1350 ,None,Broker,Akhilesh Shrivastava,None,"19-68, Krishna Vatika Marg, Gokuldham Colony, Goregaon, Mumbai, Maharashtra 400063, India",false,None,None,None,None,None,None,None,None,06/05/2016
3184765,Mmbai,1 RK,0,18000,0,0,Sulekha,Mumbai,06/22/2016,Rent,Residential,Elphinstone Road,300 ,None,Broker,ajit aeer,None,"Mumbai, Maharashtra, India",false,None,None,None,None,None,None,None,None,06/22/2016
3145061,Puranik City,1 BHK,0,11000,0,0,Sulekha,Mumbai,06/03/2016,Rent,Residential,,600 ,None,Broker,Favista Real Estate Pvt. Ltd.,None,,false,None,None,None,None,None,None,None,None,06/03/2016
3215887,5,1 BHK,0,14000,0,0,Sulekha,Mumbai,07/12/2016,Rent,Residential,Kandivali East,425 ,None,Broker,Ketan,None,"5,Akurli Cross Road,Alika Nagar,Gokul Nagar,Kandivali East,Mumbai,Maharashtra,India",false,None,None,None,None,None,None,None,None,07/12/2016
3117585,Nemec Shrshti,None,0,15000,0,0,Sulekha,Mumbai,05/20/2016,Rent,Commercial,Ghatkopar East,,None,Broker,Ankoor Estate Agency,None,"Neumec Shrushti, RB Mehta Marg, Neelkanth Chhaya Co-op Housing Society, Sindhu Wadi, Ghatkopar East, Mumbai, Maharashtra 400077, India",false,None,None,None,None,None,None,None,None,05/20/2016
3217121,Golden Chamber,None,0,75000,0,0,Sulekha,Mumbai,07/12/2016,Rent,Commercial,Andheri West,400 ,None,Broker,Mr Deepak Bhanushali,None,"Golden Chamber, KL Walawalkar Marg, Andheri West, Mumbai, Maharashtra, India",false,None,None,None,None,None,None,None,None,07/12/2016
3206671,Casa Rio,1 BHK,0,6500,0,0,Sulekha,Mumbai,07/06/2016,Rent,Residential,,594 ,None,Broker,Bright Real Estate Consultants,None,"Mumbai, Maharashtra, India Palava",false,None,None,None,None,None,None,None,None,07/06/2016
3212200,near fn fiesta ,1 BHK,0,0,0,0,Sulekha,Mumbai,07/09/2016,Rent,Residential,near fun fiesta ,590 ,None,Broker,mahalaxmi home solution,None,"near fun fiesta , nalasopara west",true,None,None,None,None,None,None,None,None,07/09/2016
3136888,Unnamed Road,1 BHK,0,7000,0,0,Sulekha,Mumbai,05/30/2016,Rent,Residential,Dombivali West,545 ,None,Broker,Shailesh Naik,None,"Unnamed Road, Lalmati, Chhattisgarh 493112, India",false,None,None,None,None,None,None,None,None,05/30/2016
2932155,Andheri West,None,0,7890,0,0,Sulekha,Mumbai,06/09/2016,Rent,Residential,Andheri West,150 ,None,Broker,anirudh,None,Andheri West,false,None,None,None,None,None,None,None,None,06/09/2016
3130207,None,1 BHK,0,22000,0,0,Sulekha,Mumbai,05/30/2016,Rent,Residential,Mulund West,650 ,None,Broker,Virdi Estate Agency,None,,false,None,None,None,None,None,None,None,None,05/30/2016
3098562,None,1 RK,0,3500,0,0,Sulekha,Mumbai,07/08/2016,Rent,Residential,Nalasopara West,380 ,None,Broker,Shree Saisiddhivinayak Real Eatate Consultant,None,,false,None,None,None,None,None,None,None,None,07/08/2016
3224289,Bhandp West,1 BHK,0,18000,0,0,Sulekha,Mumbai,07/16/2016,Rent,Residential,Bhandup West,535 ,None,Broker,Ganesh Jatale,None,"Bhandup West, Mumbai, Maharashtra, India",false,None,None,None,None,None,None,None,None,07/16/2016
2784086,None,1 BHK,0,20000,0,0,Sulekha,Mumbai,05/29/2016,Rent,Residential,Kandivali West,450 ,None,Broker,Sun Shine Estate Agency,None,,false,None,None,None,None,None,None,None,None,05/29/2016
3225220,I.I.T Main Gate Bs Stop,3 BHK,0,600 ,0,0,Sulekha,Mumbai,07/16/2016,Rent,Residential,IIT Powai,4000 ,None,Broker,Kasi,None,"I.I.T Main Gate Bus Stop, Jogeshwari Vikhroli Link Road, IIT Area, Mumbai, Maharashtra, India",false,None,None,None,None,None,None,None,None,07/16/2016
