data_id,Building_name,config_type,Selling_price,Monthly_Rent,lat,longt,platform,city,listing_date,txn_type,property_type,locality,sqft,Status,listing_by,name_lister,Details,address,price_on_req,sublocality,age,google_place_id,immediate_possession,mobile_lister,areacode,management_by_landlord,carpet_area,updated_date
2104032,None,3 BHK,"55,000 ",0,19.03334808,72.89663696,makaan,Mumbai,06/29/2016 10:26:56, rent ,Residential,Chembur,"1,800 ",Semi-Furnished,AGENT,Rajesh Real Estate agancy ,None,None,false,None,None,None,None,02261734050,None,None,None,06/29/2016 10:26:56
785079,Hiranandani Group Hiranandani Estate,2 BHK,15200000.0,0,19.24196434,72.97109222,makaan,Mumbai,07/15/2016 12:09:57, sale ,Residential,Patlipada,999 ,Ready to move,AGENT,Sisha Realtors ,None,None,false,None,10 - 11 years,None,None,02239479663,None,None,None,07/15/2016 12:09:57
2141854,RNA NG Royal Park,2 BHK,"40,000 ",0,19.13069916,72.93221283,makaan,Mumbai,07/14/2016 12:24:20, rent ,Residential,Kanjurmarg,"1,000 ",Semi-Furnished,AGENT,Harish Real Estate Agency ,None,None,false,None,None,None,None,02261734034,None,None,None,07/14/2016 12:24:20
2131672,None,4 BHK,"47,000 ",0,19.10859299,73.00056458,makaan,Mumbai,07/11/2016 07:29:53, rent ,Residential,Koperkhairane,"2,100 ",Furnished,AGENT,Kumar Enterprises ,None,None,false,None,None,None,None,02261734758,None,None,None,07/11/2016 07:29:53
2101219,Runwal Eirene,2 BHK,12000000.0,0,19.22319031,72.98774719,makaan,Mumbai,06/28/2016 10:48:44, sale ,Residential,Thane West,"1,335 ",Under Construction,AGENT,Favista Real Estate Pvt Ltd ,None,None,false,None,None,None,None,02233715702,None,None,None,06/28/2016 10:48:44
1874347,None,3 BHK,"43,000 ",0,19.21072388,72.87450409,makaan,Mumbai,07/10/2016 11:39:41, rent ,Residential,thakur village,"1,500 ",Semi-Furnished,AGENT,The Great Royal Estate Agency ,None,None,false,None,None,None,None,02261734168,None,None,None,07/10/2016 11:39:41
870175,N Rose Northern Heights,2 BHK,11400000.0,0,19.24930763,72.86452484,makaan,Mumbai,06/29/2016 06:58:00, sale ,Residential,Dahisar,"9,270 ",Under Construction,AGENT,Investree Real Estate ,None,None,false,None,None,None,None,02239609504,None,None,None,06/29/2016 06:58:00
2118526,None,3 BHK,"40,000 ",0,19.21100044,72.8758316,makaan,Mumbai,07/05/2016 09:30:53, rent ,Residential,Kandivali East,"1,300 ",Semi-Furnished,AGENT,AANGAN HOUSING ,None,None,false,None,None,None,None,02261734914,None,None,None,07/05/2016 09:30:53
2105088,Shree Tirupati Siddeshwar Gardens,2 BHK,12500000.0,0,19.22998428,72.98210907,makaan,Mumbai,06/29/2016 13:59:16, sale ,Residential,Thane West,"1,029 ",Ready to move,AGENT,Swagat Properties ,None,None,false,None,5 years,None,None,02239479184,None,None,None,06/29/2016 13:59:16
2140522,Dedhia Group Builders and Developers Palatial Height,2 BHK,"46,500 ",0,19.11140633,72.90087891,makaan,Mumbai,07/14/2016 08:31:50, rent ,Residential,Powai,"1,150 ",Furnished,AGENT,sachin ,None,None,false,None,None,None,None,02233747388,None,None,None,07/14/2016 08:31:50
